VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_Konfidenzintervall,NA,65,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,6,66,Konfidenzintervall,Kennwerte,0.8811039019443195,1.1129036032126913
Informativität_Konfidenzintervall,NA,67,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,68,Konfidenzintervall,Kennwerte,0.25819888974716193,-0.19475813056222113
Informativität_Konfidenzintervall,3,69,Konfidenzintervall,Kennwerte,-0.9941002434954169,-0.8485889974496773
Informativität_Konfidenzintervall,NA,70,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,3,71,Konfidenzintervall,Kennwerte,-0.723317638245537,-0.8485889974496773
Informativität_Konfidenzintervall,NA,72,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,73,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,6,74,Konfidenzintervall,Kennwerte,0.9896753833157038,1.1129036032126913
Informativität_Konfidenzintervall,4,75,Konfidenzintervall,Kennwerte,-1.4819171472698964,-0.19475813056222113
Informativität_Konfidenzintervall,4,76,Konfidenzintervall,Kennwerte,-1.6906606203887684,-0.19475813056222113
Informativität_Konfidenzintervall,NA,77,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,2,78,Konfidenzintervall,Kennwerte,-3.1394490521231893,-1.5024198643371336
Informativität_Konfidenzintervall,NA,79,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,6,80,Konfidenzintervall,Kennwerte,0.5729699587617233,1.1129036032126913
Informativität_Konfidenzintervall,NA,81,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,82,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,5,83,Konfidenzintervall,Kennwerte,-0.40967324519935105,0.4590727363252351
Informativität_Konfidenzintervall,NA,84,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,85,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,2,86,Konfidenzintervall,Kennwerte,-2.0404511413447404,-1.5024198643371336
Informativität_Konfidenzintervall,NA,87,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,88,Konfidenzintervall,Kennwerte,0.0,-0.19475813056222113
Informativität_Konfidenzintervall,4,89,Konfidenzintervall,Kennwerte,-1.4333427868850657,-0.19475813056222113
Informativität_Lernerfolg,3,1,Lernerfolg,Qualitätsdimension,NaN,-1.6883662703632378
Informativität_Lernerfolg,NA,2,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,NA,3,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,NA,4,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,NA,5,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,6,6,Lernerfolg,Qualitätsdimension,1.0687334289668033,1.114044957083939
Informativität_Lernerfolg,6,7,Lernerfolg,Qualitätsdimension,0.2581988897471613,1.114044957083939
Informativität_Lernerfolg,4,8,Lernerfolg,Qualitätsdimension,-0.7207499701564475,-0.7542291945475121
Informativität_Lernerfolg,6,9,Lernerfolg,Qualitätsdimension,0.6978227007909173,1.114044957083939
Informativität_Lernerfolg,6,10,Lernerfolg,Qualitätsdimension,1.5380238104071444,1.114044957083939
Informativität_Lernerfolg,5,11,Lernerfolg,Qualitätsdimension,0.15990864972135785,0.17990788126821347
Informativität_Lernerfolg,3,12,Lernerfolg,Qualitätsdimension,-0.41964345453112634,-1.6883662703632378
Informativität_Lernerfolg,4,13,Lernerfolg,Qualitätsdimension,0.2702812388086679,-0.7542291945475121
Informativität_Lernerfolg,5,14,Lernerfolg,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Lernerfolg,5,15,Lernerfolg,Qualitätsdimension,0.24152294576982397,0.17990788126821347
Informativität_Lernerfolg,6,16,Lernerfolg,Qualitätsdimension,0.7299882758530319,1.114044957083939
Informativität_Lernerfolg,4,17,Lernerfolg,Qualitätsdimension,-0.3415650255319863,-0.7542291945475121
Informativität_Lernerfolg,6,18,Lernerfolg,Qualitätsdimension,0.4621247905424443,1.114044957083939
Informativität_Lernerfolg,6,19,Lernerfolg,Qualitätsdimension,0.9180338063773804,1.114044957083939
Informativität_Lernerfolg,6,20,Lernerfolg,Qualitätsdimension,0.4140393356054129,1.114044957083939
Informativität_Lernerfolg,6,21,Lernerfolg,Qualitätsdimension,0.5400617248673217,1.114044957083939
Informativität_Lernerfolg,4,22,Lernerfolg,Qualitätsdimension,0.8486518566251302,-0.7542291945475121
Informativität_Lernerfolg,5,23,Lernerfolg,Qualitätsdimension,0.5119377521537772,0.17990788126821347
Informativität_Lernerfolg,5,24,Lernerfolg,Qualitätsdimension,0.10936965981495168,0.17990788126821347
Informativität_Lernerfolg,6,25,Lernerfolg,Qualitätsdimension,0.44946657497549436,1.114044957083939
Informativität_Lernerfolg,5,26,Lernerfolg,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Lernerfolg,NA,27,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,4,28,Lernerfolg,Qualitätsdimension,-0.32022040242394006,-0.7542291945475121
Informativität_Lernerfolg,2,29,Lernerfolg,Qualitätsdimension,-1.5569978883230462,-2.6225033461789633
Informativität_Lernerfolg,4,30,Lernerfolg,Qualitätsdimension,0.1456438162508838,-0.7542291945475121
Informativität_Lernerfolg,5,31,Lernerfolg,Qualitätsdimension,-0.35675303400633823,0.17990788126821347
Informativität_Lernerfolg,4,32,Lernerfolg,Qualitätsdimension,-0.6611073566849308,-0.7542291945475121
Informativität_Lernerfolg,5,33,Lernerfolg,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Lernerfolg,4,34,Lernerfolg,Qualitätsdimension,0.5276448530110862,-0.7542291945475121
Informativität_Lernerfolg,NA,35,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,6,36,Lernerfolg,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Lernerfolg,5,37,Lernerfolg,Qualitätsdimension,-0.5400617248673212,0.17990788126821347
Informativität_Lernerfolg,5,38,Lernerfolg,Qualitätsdimension,0.6344324016567203,0.17990788126821347
Informativität_Lernerfolg,1,39,Lernerfolg,Qualitätsdimension,-2.5826873930606027,-3.556640421994689
Informativität_Lernerfolg,NA,40,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,2,41,Lernerfolg,Qualitätsdimension,-1.9084525517264348,-2.6225033461789633
Informativität_Lernerfolg,5,42,Lernerfolg,Qualitätsdimension,0.7445291969126747,0.17990788126821347
Informativität_Lernerfolg,4,43,Lernerfolg,Qualitätsdimension,-0.7006490497453708,-0.7542291945475121
Informativität_Lernerfolg,5,44,Lernerfolg,Qualitätsdimension,0.3541071158982552,0.17990788126821347
Informativität_Lernerfolg,3,45,Lernerfolg,Qualitätsdimension,-0.8295220287108142,-1.6883662703632378
Informativität_Lernerfolg,6,46,Lernerfolg,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Lernerfolg,3,47,Lernerfolg,Qualitätsdimension,-1.2016032071277438,-1.6883662703632378
Informativität_Lernerfolg,6,48,Lernerfolg,Qualitätsdimension,0.5266400752650647,1.114044957083939
Informativität_Lernerfolg,5,49,Lernerfolg,Qualitätsdimension,0.8345229603962807,0.17990788126821347
Informativität_Lernerfolg,6,50,Lernerfolg,Qualitätsdimension,1.0327955589886442,1.114044957083939
Informativität_Lernerfolg,5,51,Lernerfolg,Qualitätsdimension,0.6589329806578537,0.17990788126821347
Informativität_Lernerfolg,4,52,Lernerfolg,Qualitätsdimension,-0.08001280307281936,-0.7542291945475121
Informativität_Lernerfolg,6,53,Lernerfolg,Qualitätsdimension,1.3113263207824055,1.114044957083939
Informativität_Lernerfolg,6,54,Lernerfolg,Qualitätsdimension,0.7071067811865475,1.114044957083939
Informativität_Lernerfolg,NA,55,Lernerfolg,Qualitätsdimension,NA,NA
Informativität_Lernerfolg,5,56,Lernerfolg,Qualitätsdimension,0.5640760748177662,0.17990788126821347
Informativität_Lernerfolg,5,57,Lernerfolg,Qualitätsdimension,0.44946657497549486,0.17990788126821347
Informativität_Lernerfolg,4,58,Lernerfolg,Qualitätsdimension,-0.5266400752650647,-0.7542291945475121
Informativität_Lernerfolg,5,59,Lernerfolg,Qualitätsdimension,0.12974982402692037,0.17990788126821347
Informativität_Lernerfolg,6,60,Lernerfolg,Qualitätsdimension,0.6370220572706063,1.114044957083939
Informativität_Lernerfolg,6,61,Lernerfolg,Qualitätsdimension,1.0898088293170864,1.114044957083939
Informativität_Lernerfolg,4,62,Lernerfolg,Qualitätsdimension,-0.5070925528371096,-0.7542291945475121
Informativität_Lernerfolg,3,63,Lernerfolg,Qualitätsdimension,-0.8389352279619342,-1.6883662703632378
Informativität_Lernerfolg,5,64,Lernerfolg,Qualitätsdimension,0.18521694664415886,0.17990788126821347
Informativität_Lernerfolg,5,65,Lernerfolg,Qualitätsdimension,0.35355339059327373,0.17990788126821347
Informativität_Lernerfolg,4,66,Lernerfolg,Qualitätsdimension,-0.5101127853361851,-0.7542291945475121
Informativität_Lernerfolg,4,67,Lernerfolg,Qualitätsdimension,-1.3524068651867782,-0.7542291945475121
Informativität_Lernerfolg,3,68,Lernerfolg,Qualitätsdimension,-3.614784456460255,-1.6883662703632378
Informativität_Lernerfolg,5,69,Lernerfolg,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Lernerfolg,4,70,Lernerfolg,Qualitätsdimension,-1.579063843848886,-0.7542291945475121
Informativität_Lernerfolg,3,71,Lernerfolg,Qualitätsdimension,-0.723317638245537,-1.6883662703632378
Informativität_Lernerfolg,5,72,Lernerfolg,Qualitätsdimension,-0.3468729675471599,0.17990788126821347
Informativität_Lernerfolg,5,73,Lernerfolg,Qualitätsdimension,-0.10936965981495168,0.17990788126821347
Informativität_Lernerfolg,1,74,Lernerfolg,Qualitätsdimension,-2.916937971877864,-3.556640421994689
Informativität_Lernerfolg,6,75,Lernerfolg,Qualitätsdimension,0.7409585736349488,1.114044957083939
Informativität_Lernerfolg,6,76,Lernerfolg,Qualitätsdimension,0.7245688373094715,1.114044957083939
Informativität_Lernerfolg,6,77,Lernerfolg,Qualitätsdimension,0.35355339059327373,1.114044957083939
Informativität_Lernerfolg,6,78,Lernerfolg,Qualitätsdimension,0.41464421443136473,1.114044957083939
Informativität_Lernerfolg,2,79,Lernerfolg,Qualitätsdimension,-1.6884635296354764,-2.6225033461789633
Informativität_Lernerfolg,6,80,Lernerfolg,Qualitätsdimension,0.5729699587617233,1.114044957083939
Informativität_Lernerfolg,6,81,Lernerfolg,Qualitätsdimension,0.5393598899705933,1.114044957083939
Informativität_Lernerfolg,2,82,Lernerfolg,Qualitätsdimension,-1.5569978883230462,-2.6225033461789633
Informativität_Lernerfolg,6,83,Lernerfolg,Qualitätsdimension,0.9217648016985407,1.114044957083939
Informativität_Lernerfolg,5,84,Lernerfolg,Qualitätsdimension,1.1542128084574381,0.17990788126821347
Informativität_Lernerfolg,5,85,Lernerfolg,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Lernerfolg,6,86,Lernerfolg,Qualitätsdimension,0.741982233216269,1.114044957083939
Informativität_Lernerfolg,5,87,Lernerfolg,Qualitätsdimension,NaN,0.17990788126821347
Informativität_Lernerfolg,4,88,Lernerfolg,Qualitätsdimension,0.0,-0.7542291945475121
Informativität_Lernerfolg,6,89,Lernerfolg,Qualitätsdimension,0.8298300345124066,1.114044957083939
Informativität_Likertskala,NA,1,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,NA,2,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,NA,3,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,NA,4,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,NA,5,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,6,6,Likertskala,Skalierung Qualitätsdim.,1.0687334289668033,0.8924263982322853
Informativität_Likertskala,6,7,Likertskala,Skalierung Qualitätsdim.,0.2581988897471613,0.8924263982322853
Informativität_Likertskala,6,8,Likertskala,Skalierung Qualitätsdim.,1.2613124477737823,0.8924263982322853
Informativität_Likertskala,6,9,Likertskala,Skalierung Qualitätsdim.,0.6978227007909173,0.8924263982322853
Informativität_Likertskala,6,10,Likertskala,Skalierung Qualitätsdim.,1.5380238104071444,0.8924263982322853
Informativität_Likertskala,5,11,Likertskala,Skalierung Qualitätsdim.,0.15990864972135785,0.12248989779658824
Informativität_Likertskala,4,12,Likertskala,Skalierung Qualitätsdim.,0.2098217272655633,-0.6474466026391088
Informativität_Likertskala,5,13,Likertskala,Skalierung Qualitätsdim.,1.2613124477737827,0.12248989779658824
Informativität_Likertskala,5,14,Likertskala,Skalierung Qualitätsdim.,0.6627334956636111,0.12248989779658824
Informativität_Likertskala,NA,15,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,2,16,Likertskala,Skalierung Qualitätsdim.,-2.639188381930194,-2.187319603510503
Informativität_Likertskala,5,17,Likertskala,Skalierung Qualitätsdim.,0.6831300510639735,0.12248989779658824
Informativität_Likertskala,6,18,Likertskala,Skalierung Qualitätsdim.,0.4621247905424443,0.8924263982322853
Informativität_Likertskala,6,19,Likertskala,Skalierung Qualitätsdim.,0.9180338063773804,0.8924263982322853
Informativität_Likertskala,6,20,Likertskala,Skalierung Qualitätsdim.,0.4140393356054129,0.8924263982322853
Informativität_Likertskala,6,21,Likertskala,Skalierung Qualitätsdim.,0.5400617248673217,0.8924263982322853
Informativität_Likertskala,2,22,Likertskala,Skalierung Qualitätsdim.,-0.9698878361430063,-2.187319603510503
Informativität_Likertskala,6,23,Likertskala,Skalierung Qualitätsdim.,1.2158521613652207,0.8924263982322853
Informativität_Likertskala,6,24,Likertskala,Skalierung Qualitätsdim.,1.3124359177794211,0.8924263982322853
Informativität_Likertskala,6,25,Likertskala,Skalierung Qualitätsdim.,0.44946657497549436,0.8924263982322853
Informativität_Likertskala,5,26,Likertskala,Skalierung Qualitätsdim.,0.30151134457776335,0.12248989779658824
Informativität_Likertskala,NA,27,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,2,28,Likertskala,Skalierung Qualitätsdim.,-1.6925935556693972,-2.187319603510503
Informativität_Likertskala,6,29,Likertskala,Skalierung Qualitätsdim.,0.8897130790417402,0.8924263982322853
Informativität_Likertskala,4,30,Likertskala,Skalierung Qualitätsdim.,0.1456438162508838,-0.6474466026391088
Informativität_Likertskala,6,31,Likertskala,Skalierung Qualitätsdim.,0.5351295510095065,0.8924263982322853
Informativität_Likertskala,5,32,Likertskala,Skalierung Qualitätsdim.,0.7933288280219182,0.12248989779658824
Informativität_Likertskala,4,33,Likertskala,Skalierung Qualitätsdim.,-0.7584748452711475,-0.6474466026391088
Informativität_Likertskala,5,34,Likertskala,Skalierung Qualitätsdim.,1.3568010505999362,0.12248989779658824
Informativität_Likertskala,NA,35,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,5,36,Likertskala,Skalierung Qualitätsdim.,-0.8703882797784884,0.12248989779658824
Informativität_Likertskala,6,37,Likertskala,Skalierung Qualitätsdim.,1.080123449734644,0.8924263982322853
Informativität_Likertskala,5,38,Likertskala,Skalierung Qualitätsdim.,0.6344324016567203,0.12248989779658824
Informativität_Likertskala,6,39,Likertskala,Skalierung Qualitätsdim.,0.7207499701564472,0.8924263982322853
Informativität_Likertskala,NA,40,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,5,41,Likertskala,Skalierung Qualitätsdim.,0.6107048165524595,0.12248989779658824
Informativität_Likertskala,5,42,Likertskala,Skalierung Qualitätsdim.,0.7445291969126747,0.12248989779658824
Informativität_Likertskala,6,43,Likertskala,Skalierung Qualitätsdim.,1.0120486274099798,0.8924263982322853
Informativität_Likertskala,6,44,Likertskala,Skalierung Qualitätsdim.,1.327901684618458,0.8924263982322853
Informativität_Likertskala,NA,45,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,6,46,Likertskala,Skalierung Qualitätsdim.,1.0444659357341879,0.8924263982322853
Informativität_Likertskala,5,47,Likertskala,Skalierung Qualitätsdim.,0.26702293491727613,0.12248989779658824
Informativität_Likertskala,6,48,Likertskala,Skalierung Qualitätsdim.,0.5266400752650647,0.8924263982322853
Informativität_Likertskala,5,49,Likertskala,Skalierung Qualitätsdim.,0.8345229603962807,0.12248989779658824
Informativität_Likertskala,6,50,Likertskala,Skalierung Qualitätsdim.,1.0327955589886442,0.8924263982322853
Informativität_Likertskala,3,51,Likertskala,Skalierung Qualitätsdim.,-1.1531327161512435,-1.4173831030748059
Informativität_Likertskala,5,52,Likertskala,Skalierung Qualitätsdim.,0.8001280307281944,0.12248989779658824
Informativität_Likertskala,5,53,Likertskala,Skalierung Qualitätsdim.,0.3933978962347218,0.12248989779658824
Informativität_Likertskala,6,54,Likertskala,Skalierung Qualitätsdim.,0.7071067811865475,0.8924263982322853
Informativität_Likertskala,NA,55,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,4,56,Likertskala,Skalierung Qualitätsdim.,0.0,-0.6474466026391088
Informativität_Likertskala,5,57,Likertskala,Skalierung Qualitätsdim.,0.44946657497549486,0.12248989779658824
Informativität_Likertskala,5,58,Likertskala,Skalierung Qualitätsdim.,0.4388667293875532,0.12248989779658824
Informativität_Likertskala,6,59,Likertskala,Skalierung Qualitätsdim.,1.5569978883230458,0.8924263982322853
Informativität_Likertskala,6,60,Likertskala,Skalierung Qualitätsdim.,0.6370220572706063,0.8924263982322853
Informativität_Likertskala,5,61,Likertskala,Skalierung Qualitätsdim.,-0.24217973984824118,0.12248989779658824
Informativität_Likertskala,6,62,Likertskala,Skalierung Qualitätsdim.,1.1832159566199236,0.8924263982322853
Informativität_Likertskala,6,63,Likertskala,Skalierung Qualitätsdim.,1.468136648933385,0.8924263982322853
Informativität_Likertskala,6,64,Likertskala,Skalierung Qualitätsdim.,1.2039101531870335,0.8924263982322853
Informativität_Likertskala,NA,65,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,6,66,Likertskala,Skalierung Qualitätsdim.,0.8811039019443195,0.8924263982322853
Informativität_Likertskala,6,67,Likertskala,Skalierung Qualitätsdim.,0.9362816758985391,0.8924263982322853
Informativität_Likertskala,4,68,Likertskala,Skalierung Qualitätsdim.,0.25819888974716193,-0.6474466026391088
Informativität_Likertskala,5,69,Likertskala,Skalierung Qualitätsdim.,0.6627334956636111,0.12248989779658824
Informativität_Likertskala,5,70,Likertskala,Skalierung Qualitätsdim.,-0.364399348580512,0.12248989779658824
Informativität_Likertskala,2,71,Likertskala,Skalierung Qualitätsdim.,-1.2943578789656978,-2.187319603510503
Informativität_Likertskala,5,72,Likertskala,Skalierung Qualitätsdim.,-0.3468729675471599,0.12248989779658824
Informativität_Likertskala,5,73,Likertskala,Skalierung Qualitätsdim.,-0.10936965981495168,0.12248989779658824
Informativität_Likertskala,5,74,Likertskala,Skalierung Qualitätsdim.,0.20835271227699023,0.12248989779658824
Informativität_Likertskala,5,75,Likertskala,Skalierung Qualitätsdim.,-0.3704792868174739,0.12248989779658824
Informativität_Likertskala,6,76,Likertskala,Skalierung Qualitätsdim.,0.7245688373094715,0.8924263982322853
Informativität_Likertskala,NA,77,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,6,78,Likertskala,Skalierung Qualitätsdim.,0.41464421443136473,0.8924263982322853
Informativität_Likertskala,6,79,Likertskala,Skalierung Qualitätsdim.,0.9648363026488432,0.8924263982322853
Informativität_Likertskala,6,80,Likertskala,Skalierung Qualitätsdim.,0.5729699587617233,0.8924263982322853
Informativität_Likertskala,6,81,Likertskala,Skalierung Qualitätsdim.,0.5393598899705933,0.8924263982322853
Informativität_Likertskala,6,82,Likertskala,Skalierung Qualitätsdim.,1.868397465987655,0.8924263982322853
Informativität_Likertskala,6,83,Likertskala,Skalierung Qualitätsdim.,0.9217648016985407,0.8924263982322853
Informativität_Likertskala,NA,84,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,5,85,Likertskala,Skalierung Qualitätsdim.,0.16854996561581037,0.12248989779658824
Informativität_Likertskala,6,86,Likertskala,Skalierung Qualitätsdim.,0.741982233216269,0.8924263982322853
Informativität_Likertskala,NA,87,Likertskala,Skalierung Qualitätsdim.,NA,NA
Informativität_Likertskala,6,88,Likertskala,Skalierung Qualitätsdim.,1.5275252316519468,0.8924263982322853
Informativität_Likertskala,6,89,Likertskala,Skalierung Qualitätsdim.,0.8298300345124066,0.8924263982322853
Informativität_Organisation,3,1,Organisation,Qualitätsdimension,NaN,-1.6883662703632378
Informativität_Organisation,NA,2,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,NA,3,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,NA,4,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,NA,5,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,3,6,Organisation,Qualitätsdimension,-1.4504239393120908,-1.6883662703632378
Informativität_Organisation,6,7,Organisation,Qualitätsdimension,0.2581988897471613,1.114044957083939
Informativität_Organisation,3,8,Organisation,Qualitätsdimension,-1.7117811791215622,-1.6883662703632378
Informativität_Organisation,6,9,Organisation,Qualitätsdimension,0.6978227007909173,1.114044957083939
Informativität_Organisation,5,10,Organisation,Qualitätsdimension,0.4394353744020415,0.17990788126821347
Informativität_Organisation,4,11,Organisation,Qualitätsdimension,-1.0394062231888224,-0.7542291945475121
Informativität_Organisation,3,12,Organisation,Qualitätsdimension,-0.41964345453112634,-1.6883662703632378
Informativität_Organisation,4,13,Organisation,Qualitätsdimension,0.2702812388086679,-0.7542291945475121
Informativität_Organisation,5,14,Organisation,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Organisation,5,15,Organisation,Qualitätsdimension,0.24152294576982397,0.17990788126821347
Informativität_Organisation,6,16,Organisation,Qualitätsdimension,0.7299882758530319,1.114044957083939
Informativität_Organisation,5,17,Organisation,Qualitätsdimension,0.6831300510639735,0.17990788126821347
Informativität_Organisation,6,18,Organisation,Qualitätsdimension,0.4621247905424443,1.114044957083939
Informativität_Organisation,6,19,Organisation,Qualitätsdimension,0.9180338063773804,1.114044957083939
Informativität_Organisation,6,20,Organisation,Qualitätsdimension,0.4140393356054129,1.114044957083939
Informativität_Organisation,6,21,Organisation,Qualitätsdimension,0.5400617248673217,1.114044957083939
Informativität_Organisation,4,22,Organisation,Qualitätsdimension,0.8486518566251302,-0.7542291945475121
Informativität_Organisation,3,23,Organisation,Qualitätsdimension,-0.8958910662691097,-1.6883662703632378
Informativität_Organisation,5,24,Organisation,Qualitätsdimension,0.10936965981495168,0.17990788126821347
Informativität_Organisation,4,25,Organisation,Qualitätsdimension,-2.0225995873897267,-0.7542291945475121
Informativität_Organisation,5,26,Organisation,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Organisation,NA,27,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,4,28,Organisation,Qualitätsdimension,-0.32022040242394006,-0.7542291945475121
Informativität_Organisation,2,29,Organisation,Qualitätsdimension,-1.5569978883230462,-2.6225033461789633
Informativität_Organisation,4,30,Organisation,Qualitätsdimension,0.1456438162508838,-0.7542291945475121
Informativität_Organisation,6,31,Organisation,Qualitätsdimension,0.5351295510095065,1.114044957083939
Informativität_Organisation,4,32,Organisation,Qualitätsdimension,-0.6611073566849308,-0.7542291945475121
Informativität_Organisation,5,33,Organisation,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Organisation,2,34,Organisation,Qualitätsdimension,-1.1306675421666137,-2.6225033461789633
Informativität_Organisation,NA,35,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,5,36,Organisation,Qualitätsdimension,-0.8703882797784884,0.17990788126821347
Informativität_Organisation,5,37,Organisation,Qualitätsdimension,-0.5400617248673212,0.17990788126821347
Informativität_Organisation,5,38,Organisation,Qualitätsdimension,0.6344324016567203,0.17990788126821347
Informativität_Organisation,4,39,Organisation,Qualitätsdimension,-0.6006249751303727,-0.7542291945475121
Informativität_Organisation,NA,40,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,4,41,Organisation,Qualitätsdimension,-0.229014306207172,-0.7542291945475121
Informativität_Organisation,5,42,Organisation,Qualitätsdimension,0.7445291969126747,0.17990788126821347
Informativität_Organisation,5,43,Organisation,Qualitätsdimension,0.15569978883230445,0.17990788126821347
Informativität_Organisation,4,44,Organisation,Qualitätsdimension,-0.6196874528219475,-0.7542291945475121
Informativität_Organisation,2,45,Organisation,Qualitätsdimension,-1.5668749431204267,-2.6225033461789633
Informativität_Organisation,5,46,Organisation,Qualitätsdimension,-0.8703882797784884,0.17990788126821347
Informativität_Organisation,5,47,Organisation,Qualitätsdimension,0.26702293491727613,0.17990788126821347
Informativität_Organisation,6,48,Organisation,Qualitätsdimension,0.5266400752650647,1.114044957083939
Informativität_Organisation,5,49,Organisation,Qualitätsdimension,0.8345229603962807,0.17990788126821347
Informativität_Organisation,5,50,Organisation,Qualitätsdimension,-0.2581988897471613,0.17990788126821347
Informativität_Organisation,6,51,Organisation,Qualitätsdimension,1.5649658290624022,1.114044957083939
Informativität_Organisation,2,52,Organisation,Qualitätsdimension,-1.8402944706748467,-2.6225033461789633
Informativität_Organisation,5,53,Organisation,Qualitätsdimension,0.3933978962347218,0.17990788126821347
Informativität_Organisation,6,54,Organisation,Qualitätsdimension,0.7071067811865475,1.114044957083939
Informativität_Organisation,NA,55,Organisation,Qualitätsdimension,NA,NA
Informativität_Organisation,5,56,Organisation,Qualitätsdimension,0.5640760748177662,0.17990788126821347
Informativität_Organisation,5,57,Organisation,Qualitätsdimension,0.44946657497549486,0.17990788126821347
Informativität_Organisation,5,58,Organisation,Qualitätsdimension,0.4388667293875532,0.17990788126821347
Informativität_Organisation,5,59,Organisation,Qualitätsdimension,0.12974982402692037,0.17990788126821347
Informativität_Organisation,6,60,Organisation,Qualitätsdimension,0.6370220572706063,1.114044957083939
Informativität_Organisation,4,61,Organisation,Qualitätsdimension,-1.5741683090135687,-0.7542291945475121
Informativität_Organisation,4,62,Organisation,Qualitätsdimension,-0.5070925528371096,-0.7542291945475121
Informativität_Organisation,4,63,Organisation,Qualitätsdimension,-0.06991126899682779,-0.7542291945475121
Informativität_Organisation,6,64,Organisation,Qualitätsdimension,1.2039101531870335,1.114044957083939
Informativität_Organisation,5,65,Organisation,Qualitätsdimension,0.35355339059327373,0.17990788126821347
Informativität_Organisation,6,66,Organisation,Qualitätsdimension,0.8811039019443195,1.114044957083939
Informativität_Organisation,6,67,Organisation,Qualitätsdimension,0.9362816758985391,1.114044957083939
Informativität_Organisation,4,68,Organisation,Qualitätsdimension,0.25819888974716193,-0.7542291945475121
Informativität_Organisation,5,69,Organisation,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Organisation,4,70,Organisation,Qualitätsdimension,-1.579063843848886,-0.7542291945475121
Informativität_Organisation,3,71,Organisation,Qualitätsdimension,-0.723317638245537,-1.6883662703632378
Informativität_Organisation,6,72,Organisation,Qualitätsdimension,0.9249945801257609,1.114044957083939
Informativität_Organisation,5,73,Organisation,Qualitätsdimension,-0.10936965981495168,0.17990788126821347
Informativität_Organisation,5,74,Organisation,Qualitätsdimension,0.20835271227699023,0.17990788126821347
